,,,,,Lane L1,,,,Lane L2,,,,Lane L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH Number,Start Chainage ,End Chainage ,Length,Structure Details,Start,,End,,Start,,End,,Start,,End,,Remark,Limitation of BI as per MoRT&H Circular (in mm/km),L1 Lane Roughness BI (in mm/km),L2 Lane Roughness BI (in mm/km),L3 Lane Roughness BI (in mm/km),Limitation of Rut Depth as per Concession Agreement (in mm),L1 Rut Depth (in mm),L2 Rut Depth (in mm),L3 Rut Depth (in mm),Limitation of Cracking as per Concession Agreement (in % area),L1 Crack Area (in % area),L2 Crack Area (in % area),L3 Crack Area (in % area),Limitation of Ravelling as per Concession Agreement (in % area),L1 Area (% area),L2 Area (% area),L3 Area (% area),,,,,,,,,,,,,,,,,,,,
,,,,,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH148N,264900,265000,100,,26.20402,76.23983,26.20313,76.23995,26.20388,76.23989,26.20299,76.24001,26.20395,76.23991,26.20306,76.24003,,2400,985,1052,1081,5,2.90,4.60,3.20,5,0.008,0.011,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265000,265100,100,,26.20313,76.23995,26.20223,76.24006,26.20299,76.24001,26.20209,76.24012,26.20306,76.24003,26.20216,76.24014,,2400,816,970,1104,5,2.50,3.80,2.90,5,0.008,0.003,0.005,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265100,265200,100,,26.20223,76.24006,26.20133,76.24018,26.20209,76.24012,26.20120,76.24024,26.20216,76.24014,26.20127,76.24026,,2400,802,867,1000,5,2.80,4.00,3.10,5,0.001,0.001,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265200,265300,100,Culvert,26.20133,76.24018,26.20044,76.24030,26.20120,76.24024,26.20030,76.24035,26.20127,76.24026,26.20037,76.24038,,2400,1059,992,1217,5,2.80,4.40,2.90,5,0.005,0.003,0.000,1,0.000,0.005,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265300,265400,100,,26.20044,76.24030,26.19954,76.24041,26.20030,76.24035,26.19940,76.24047,26.20037,76.24038,26.19947,76.24049,,2400,904,1104,1187,5,2.90,4.60,3.20,5,0.001,0.010,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265400,265500,100,,26.19954,76.24041,26.19864,76.24053,26.19940,76.24047,26.19851,76.24059,26.19947,76.24049,26.19858,76.24061,,2400,1547,1578,1774,5,2.90,4.40,3.00,5,0.003,0.013,0.013,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265500,265600,100,,26.19864,76.24053,26.19775,76.24064,26.19851,76.24059,26.19761,76.24070,26.19858,76.24061,26.19768,76.24072,,2400,1209,1149,1270,5,2.70,4.60,3.00,5,0.004,0.012,0.014,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265600,265700,100,,26.19775,76.24064,26.19685,76.24076,26.19761,76.24070,26.19672,76.24082,26.19768,76.24072,26.19679,76.24084,,2400,1022,940,955,5,2.80,4.70,3.20,5,0.004,0.008,0.010,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265700,265800,100,,26.19685,76.24076,26.19596,76.24087,26.19672,76.24082,26.19582,76.24093,26.19679,76.24084,26.19589,76.24095,,2400,970,1022,1037,5,2.80,4.40,3.20,5,0.006,0.014,0.006,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265800,265900,100,Culvert,26.19596,76.24087,26.19506,76.24099,26.19582,76.24093,26.19492,76.24105,26.19589,76.24095,26.19500,76.24107,,2400,882,940,1081,5,3.00,5.00,3.20,5,0.007,0.011,0.010,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,265900,266000,100,,26.19506,76.24099,26.19417,76.24110,26.19492,76.24105,26.19403,76.24116,26.19500,76.24107,26.19410,76.24118,,2400,1104,1339,1316,5,3.00,4.50,3.60,5,0.007,0.141,0.011,1,0.020,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,266000,266100,100,Major Bridge,26.19417,76.24110,26.19327,76.24122,26.19403,76.24116,26.19313,76.24128,26.19410,76.24118,26.19320,76.24130,,2400,1555,1750,2181,5,2.40,4.20,4.40,5,0.005,0.008,1.081,1,0.034,0.075,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,266100,266200,100,Major Bridge,26.19327,76.24122,26.19237,76.24133,26.19313,76.24128,26.19223,76.24139,26.19320,76.24130,26.19231,76.24141,,2400,1719,1570,1892,5,2.30,3.50,4.50,5,0.795,0.994,0.928,1,0.000,0.005,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,266200,266300,100,Major Bridge,26.19237,76.24133,26.19147,76.24145,26.19223,76.24139,26.19133,76.24151,26.19231,76.24141,26.19140,76.24153,,2400,1423,1454,1446,5,2.80,3.40,4.90,5,0.007,0.013,0.005,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,266300,266400,100,Major Bridge,26.19147,76.24145,26.19057,76.24157,26.19133,76.24151,26.19043,76.24162,26.19140,76.24153,26.19051,76.24164,,2400,1508,1508,1415,5,3.10,3.40,4.70,5,0.007,0.011,0.754,1,0.005,0.001,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,266400,266500,100,Major Bridge,26.19057,76.24157,26.18968,76.24168,26.19043,76.24162,26.18954,76.24174,26.19051,76.24164,26.18961,76.24176,,2400,1377,1508,1625,5,3.70,3.50,4.90,5,0.008,0.116,0.467,1,0.000,0.010,0.001,,,,,,,,,,,,,,,,,,,,
NH148N,266500,266600,100,Major Bridge,26.18968,76.24168,26.18878,76.24180,26.18954,76.24174,26.18864,76.24185,26.18961,76.24176,26.18872,76.24187,,2400,1900,1648,1750,5,3.60,3.90,5.50,5,0.014,1.045,0.012,1,0.014,0.004,0.021,,,,,,,,,,,,,,,,,,,,
NH148N,266600,266700,100,Major Bridge,26.18878,76.24180,26.18789,76.24191,26.18864,76.24185,26.18775,76.24197,26.18872,76.24187,26.18782,76.24198,,2400,1293,1570,1853,5,3.10,3.70,5.10,5,1.013,1.767,1.940,1,0.000,0.002,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,266700,266800,100,Major Bridge,26.18789,76.24191,26.18699,76.24203,26.18775,76.24197,26.18685,76.24208,26.18782,76.24198,26.18692,76.24210,,2400,1980,2318,2302,5,4.00,3.80,4.80,5,1.020,1.015,0.365,1,0.015,0.005,0.036,,,,,,,,,,,,,,,,,,,,
NH148N,266800,266900,100,,26.18699,76.24203,26.18609,76.24214,26.18685,76.24208,26.18595,76.24220,26.18692,76.24210,26.18603,76.24222,,2400,1331,1408,1980,5,3.00,4.60,3.80,5,0.010,0.004,0.008,1,0.000,0.000,0.011,,,,,,,,,,,,,,,,,,,,
NH148N,266900,267000,100,,26.18609,76.24214,26.18520,76.24225,26.18595,76.24220,26.18506,76.24231,26.18603,76.24222,26.18513,76.24234,,2400,1134,1164,2205,5,3.00,5.30,3.50,5,0.002,0.002,0.005,1,0.000,0.006,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,267000,267100,100,,26.18520,76.24225,26.18430,76.24237,26.18506,76.24231,26.18416,76.24243,26.18513,76.24234,26.18423,76.24245,,2400,1217,1141,1400,5,3.60,4.60,2.40,5,0.003,0.002,0.003,1,0.011,0.025,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,267100,267200,100,Culvert,26.18430,76.24237,26.18341,76.24248,26.18416,76.24243,26.18327,76.24254,26.18423,76.24245,26.18334,76.24256,,2400,1209,896,1052,5,2.20,5.00,2.00,5,0.000,0.000,0.013,1,0.022,0.000,0.014,,,,,,,,,,,,,,,,,,,,
NH148N,267200,267300,100,,26.18341,76.24248,26.18251,76.24260,26.18327,76.24254,26.18237,76.24266,26.18334,76.24256,26.18244,76.24268,,2400,838,1059,1346,5,3.10,5.00,2.00,5,0.002,0.000,0.007,1,0.045,0.000,0.012,,,,,,,,,,,,,,,,,,,,
NH148N,267300,267400,100,,26.18251,76.24260,26.18162,76.24271,26.18237,76.24266,26.18147,76.24277,26.18244,76.24268,26.18155,76.24279,,2400,904,992,1059,5,3.00,4.80,2.30,5,0.003,0.001,0.004,1,0.000,0.000,0.038,,,,,,,,,,,,,,,,,,,,
NH148N,267400,267500,100,,26.18162,76.24271,26.18072,76.24283,26.18147,76.24277,26.18058,76.24289,26.18155,76.24279,26.18065,76.24291,,2400,867,1052,992,5,3.00,4.60,2.00,5,0.001,0.002,0.009,1,0.004,0.007,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,267500,267600,100,,26.18072,76.24283,26.17983,76.24295,26.18058,76.24289,26.17968,76.24301,26.18065,76.24291,26.17975,76.24302,,2400,918,1278,1454,5,3.00,4.00,2.40,5,0.032,0.001,0.007,1,0.033,0.000,0.155,,,,,,,,,,,,,,,,,,,,
NH148N,267600,267700,100,,26.17983,76.24295,26.17893,76.24306,26.17968,76.24301,26.17879,76.24312,26.17975,76.24302,26.17886,76.24314,,2400,911,823,933,5,2.20,4.70,3.20,5,0.001,0.000,0.002,1,0.004,0.000,0.036,,,,,,,,,,,,,,,,,,,,
NH148N,267700,267800,100,,26.17893,76.24306,26.17803,76.24317,26.17879,76.24312,26.17789,76.24323,26.17886,76.24314,26.17796,76.24325,,2400,744,823,809,5,2.30,3.30,4.40,5,0.000,0.000,0.000,1,0.000,0.011,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,267800,267900,100,,26.17803,76.24317,26.17714,76.24329,26.17789,76.24323,26.17699,76.24335,26.17796,76.24325,26.17707,76.24337,,2400,751,809,758,5,2.00,3.30,4.80,5,0.003,0.006,0.000,1,0.011,0.007,0.010,,,,,,,,,,,,,,,,,,,,
NH148N,267900,268000,100,Culvert,26.17714,76.24329,26.17624,76.24341,26.17699,76.24335,26.17610,76.24347,26.17707,76.24337,26.17617,76.24349,,2400,940,1400,1262,5,3.10,4.00,4.30,5,0.005,0.009,0.000,1,0.000,0.012,0.004,,,,,,,,,,,,,,,,,,,,
NH148N,268000,268100,100,,26.17624,76.24341,26.17535,76.24352,26.17610,76.24347,26.17520,76.24358,26.17617,76.24349,26.17528,76.24360,,2400,1126,1209,1524,5,3.20,4.60,4.50,5,0.005,0.005,0.004,1,0.000,0.000,0.003,,,,,,,,,,,,,,,,,,,,
NH148N,268100,268200,100,Culvert,26.17535,76.24352,26.17445,76.24364,26.17520,76.24358,26.17431,76.24370,26.17528,76.24360,26.17438,76.24372,,2400,1029,1156,1052,5,3.00,4.20,3.70,5,0.003,0.001,0.000,1,0.000,0.000,0.060,,,,,,,,,,,,,,,,,,,,
NH148N,268200,268300,100,,26.17445,76.24364,26.17356,76.24375,26.17431,76.24370,26.17341,76.24381,26.17438,76.24372,26.17349,76.24383,,2400,773,758,708,5,3.20,4.50,4.10,5,0.003,0.000,0.000,1,0.000,0.007,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,268300,268400,100,,26.17356,76.24375,26.17266,76.24387,26.17341,76.24381,26.17252,76.24392,26.17349,76.24383,26.17259,76.24394,,2400,867,955,963,5,2.40,4.20,3.20,5,0.002,0.000,0.000,1,0.000,0.007,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,268400,268500,100,SVUP,26.17266,76.24387,26.17177,76.24398,26.17252,76.24392,26.17162,76.24404,26.17259,76.24394,26.17170,76.24406,,2400,1687,1400,1516,5,3.50,4.20,2.20,5,0.003,0.000,0.004,1,0.000,0.000,0.208,,,,,,,,,,,,,,,,,,,,
NH148N,268500,268600,100,,26.17177,76.24398,26.17087,76.24410,26.17162,76.24404,26.17073,76.24416,26.17170,76.24406,26.17080,76.24418,,2400,1074,933,1354,5,3.30,4.40,4.70,5,0.002,0.002,0.002,1,0.000,0.000,0.290,,,,,,,,,,,,,,,,,,,,
NH148N,268600,268700,100,,26.17087,76.24410,26.16998,76.24421,26.17073,76.24416,26.16983,76.24427,26.17080,76.24418,26.16990,76.24429,,2400,708,802,680,5,3.10,3.40,5.80,5,0.002,0.001,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,268700,268800,100,,26.16998,76.24421,26.16908,76.24433,26.16983,76.24427,26.16893,76.24438,26.16990,76.24429,26.16901,76.24441,,2400,970,1134,1149,5,2.50,3.20,4.50,5,0.004,0.004,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,268800,268900,100,Culvert,26.16908,76.24433,26.16818,76.24444,26.16893,76.24438,26.16804,76.24450,26.16901,76.24441,26.16811,76.24452,,2400,918,926,1066,5,2.90,3.40,5.10,5,0.004,0.001,0.002,1,0.000,0.000,0.018,,,,,,,,,,,,,,,,,,,,
NH148N,268900,269000,100,,26.16818,76.24444,26.16729,76.24456,26.16804,76.24450,26.16714,76.24462,26.16811,76.24452,26.16722,76.24464,,2400,882,940,977,5,3.60,4.20,4.20,5,0.013,0.009,0.004,1,0.000,0.000,0.022,,,,,,,,,,,,,,,,,,,,
NH148N,269000,269100,100,,26.16729,76.24456,26.16639,76.24467,26.16714,76.24462,26.16625,76.24473,26.16722,76.24464,26.16632,76.24475,,2400,985,940,1037,5,3.60,5.00,3.20,5,0.005,0.005,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,269100,269200,100,,26.16639,76.24467,26.16550,76.24479,26.16625,76.24473,26.16535,76.24485,26.16632,76.24475,26.16543,76.24486,,2400,970,1081,896,5,3.50,5.00,3.00,5,0.009,0.012,0.009,1,0.000,0.000,0.003,,,,,,,,,,,,,,,,,,,,
NH148N,269200,269300,100,Culvert,26.16550,76.24479,26.16460,76.24490,26.16535,76.24485,26.16445,76.24496,26.16543,76.24486,26.16453,76.24498,,2400,1007,1007,1240,5,3.50,4.70,3.10,5,0.004,0.003,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,269300,269400,100,,26.16460,76.24490,26.16371,76.24502,26.16445,76.24496,26.16356,76.24508,26.16453,76.24498,26.16363,76.24510,,2400,780,874,874,5,3.90,4.70,3.60,5,0.003,0.002,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,269400,269500,100,,26.16371,76.24502,26.16281,76.24513,26.16356,76.24508,26.16266,76.24519,26.16363,76.24510,26.16274,76.24521,,2400,889,918,977,5,3.50,4.40,3.60,5,0.005,0.009,0.005,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,269500,269600,100,Culvert,26.16281,76.24513,26.16191,76.24525,26.16266,76.24519,26.16177,76.24531,26.16274,76.24521,26.16184,76.24533,,2400,1029,1089,1066,5,3.50,4.90,3.40,5,0.006,0.006,0.007,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,269600,269700,100,,26.16191,76.24525,26.16102,76.24536,26.16177,76.24531,26.16087,76.24542,26.16184,76.24533,26.16095,76.24544,,2400,852,1029,1149,5,3.40,5.20,3.20,5,0.007,0.009,0.004,1,0.000,0.000,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,269700,269800,100,,26.16102,76.24536,26.16012,76.24548,26.16087,76.24542,26.15998,76.24554,26.16095,76.24544,26.16005,76.24556,,2400,896,1066,1547,5,3.50,4.60,3.10,5,0.016,0.006,0.009,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,269800,269900,100,,26.16012,76.24548,26.15923,76.24559,26.15998,76.24554,26.15908,76.24565,26.16005,76.24556,26.15916,76.24567,,2400,766,1104,1104,5,3.60,4.60,3.30,5,0.008,0.003,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,269900,270000,100,,26.15923,76.24559,26.15833,76.24571,26.15908,76.24565,26.15818,76.24577,26.15916,76.24567,26.15826,76.24579,,2400,1014,1014,985,5,3.20,5.00,3.10,5,0.003,0.000,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,270000,270100,100,SVUP,26.15833,76.24571,26.15744,76.24582,26.15818,76.24577,26.15729,76.24588,26.15826,76.24579,26.15737,76.24590,,2400,1262,1134,1202,5,3.20,4.30,4.00,5,0.003,0.000,0.000,1,0.000,0.000,0.004,,,,,,,,,,,,,,,,,,,,
NH148N,270100,270200,100,,26.15744,76.24582,26.15654,76.24594,26.15729,76.24588,26.15639,76.24600,26.15737,76.24590,26.15647,76.24602,,2400,889,955,1081,5,3.10,4.90,3.10,5,0.042,0.001,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,270200,270300,100,,26.15654,76.24594,26.15564,76.24605,26.15639,76.24600,26.15550,76.24611,26.15647,76.24602,26.15557,76.24613,,2400,1209,1293,1202,5,3.10,4.70,4.20,5,0.002,0.001,0.001,1,0.000,0.000,0.031,,,,,,,,,,,,,,,,,,,,
NH148N,270300,270400,100,,26.15564,76.24605,26.15475,76.24617,26.15550,76.24611,26.15460,76.24623,26.15557,76.24613,26.15468,76.24625,,2400,1172,1346,1392,5,3.30,4.60,3.60,5,0.002,0.007,0.004,1,0.000,0.000,0.003,,,,,,,,,,,,,,,,,,,,
NH148N,270400,270500,100,Culvert,26.15475,76.24617,26.15385,76.24628,26.15460,76.24623,26.15370,76.24634,26.15468,76.24625,26.15378,76.24636,,2400,1037,911,1022,5,3.60,4.80,4.50,5,0.004,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,270500,270600,100,,26.15385,76.24628,26.15296,76.24640,26.15370,76.24634,26.15281,76.24646,26.15378,76.24636,26.15288,76.24648,,2400,955,1172,1074,5,4.20,4.70,3.10,5,0.006,0.005,0.000,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,270600,270700,100,Culvert,26.15296,76.24640,26.15206,76.24651,26.15281,76.24646,26.15191,76.24657,26.15288,76.24648,26.15199,76.24659,,2400,1362,1262,1323,5,3.10,4.60,3.20,5,0.029,0.001,0.002,1,0.001,0.000,0.018,,,,,,,,,,,,,,,,,,,,
NH148N,270700,270800,100,,26.15206,76.24651,26.15116,76.24663,26.15191,76.24657,26.15101,76.24669,26.15199,76.24659,26.15109,76.24671,,2400,1089,1059,1202,5,2.60,5.00,3.40,5,0.008,0.002,0.003,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,270800,270900,100,Culvert,26.15116,76.24663,26.15027,76.24674,26.15101,76.24669,26.15012,76.24680,26.15109,76.24671,26.15020,76.24682,,2400,1187,1096,933,5,3.00,4.70,4.50,5,0.014,0.012,0.005,1,0.000,0.009,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,270900,271000,100,,26.15027,76.24674,26.14937,76.24686,26.15012,76.24680,26.14922,76.24692,26.15020,76.24682,26.14930,76.24694,,2400,1104,926,933,5,3.10,4.80,3.90,5,0.005,0.003,0.003,1,0.000,0.005,0.125,,,,,,,,,,,,,,,,,,,,
NH148N,271000,271100,100,,26.14937,76.24686,26.14848,76.24697,26.14922,76.24692,26.14833,76.24704,26.14930,76.24694,26.14841,76.24706,,2400,933,1240,970,5,3.00,5.00,3.00,5,0.021,0.002,0.003,1,0.000,0.000,0.101,,,,,,,,,,,,,,,,,,,,
NH148N,271100,271200,100,,26.14848,76.24697,26.14758,76.24709,26.14833,76.24704,26.14743,76.24715,26.14841,76.24706,26.14751,76.24717,,2400,867,1029,904,5,3.60,5.00,3.20,5,0.017,0.002,0.002,1,0.000,0.000,0.031,,,,,,,,,,,,,,,,,,,,
NH148N,271200,271300,100,LVUP,26.14758,76.24709,26.14669,76.24720,26.14743,76.24715,26.14654,76.24727,26.14751,76.24717,26.14662,76.24729,,2400,2076,2172,2261,5,3.20,4.10,3.70,5,0.014,0.001,0.003,1,0.011,0.032,0.106,,,,,,,,,,,,,,,,,,,,
NH148N,271300,271400,100,,26.14669,76.24720,26.14579,76.24732,26.14654,76.24727,26.14564,76.24738,26.14662,76.24729,26.14572,76.24740,,2400,1354,1270,1081,5,3.10,4.60,3.10,5,0.009,0.000,0.001,1,0.000,0.000,0.020,,,,,,,,,,,,,,,,,,,,
NH148N,271400,271500,100,,26.14579,76.24732,26.14489,76.24743,26.14564,76.24738,26.14474,76.24750,26.14572,76.24740,26.14483,76.24752,,2400,1555,926,940,5,3.50,5.10,3.10,5,0.005,0.002,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,271500,271600,100,,26.14489,76.24743,26.14400,76.24755,26.14474,76.24750,26.14385,76.24761,26.14483,76.24752,26.14393,76.24763,,2400,766,794,737,5,3.80,5.00,3.40,5,0.010,0.001,0.006,1,0.021,0.007,0.022,,,,,,,,,,,,,,,,,,,,
NH148N,271600,271700,100,Culvert,26.14400,76.24755,26.14310,76.24767,26.14385,76.24761,26.14295,76.24773,26.14393,76.24763,26.14303,76.24774,,2400,985,1104,933,5,3.70,4.90,3.00,5,0.006,0.001,0.001,1,0.003,0.000,0.091,,,,,,,,,,,,,,,,,,,,
NH148N,271700,271800,100,,26.14310,76.24767,26.14220,76.24778,26.14295,76.24773,26.14205,76.24784,26.14303,76.24774,26.14214,76.24786,,2400,992,1134,992,5,3.50,5.00,3.10,5,0.006,0.000,0.002,1,0.000,0.000,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,271800,271900,100,,26.14220,76.24778,26.14131,76.24790,26.14205,76.24784,26.14116,76.24795,26.14214,76.24786,26.14124,76.24798,,2400,1000,1000,1052,5,3.00,4.90,2.90,5,0.006,0.002,0.001,1,0.000,0.000,0.019,,,,,,,,,,,,,,,,,,,,
NH148N,271900,272000,100,,26.14131,76.24790,26.14041,76.24801,26.14116,76.24795,26.14026,76.24807,26.14124,76.24798,26.14035,76.24809,,2400,985,1126,831,5,2.70,4.00,4.40,5,0.006,0.003,0.000,1,0.000,0.014,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,272000,272100,100,SVUP,26.14041,76.24801,26.13952,76.24813,26.14026,76.24807,26.13937,76.24819,26.14035,76.24809,26.13945,76.24821,,2400,1438,1300,1932,5,2.90,4.50,4.70,5,0.004,0.003,0.004,1,0.041,0.004,0.168,,,,,,,,,,,,,,,,,,,,
NH148N,272100,272200,100,,26.13952,76.24813,26.13862,76.24824,26.13937,76.24819,26.13847,76.24830,26.13945,76.24821,26.13855,76.24832,,2400,751,794,809,5,2.80,5.40,3.50,5,0.006,0.002,0.002,1,0.000,0.000,0.016,,,,,,,,,,,,,,,,,,,,
NH148N,272200,272300,100,Culvert,26.13862,76.24824,26.13772,76.24836,26.13847,76.24830,26.13757,76.24842,26.13855,76.24832,26.13766,76.24844,,2400,1096,933,1074,5,3.10,4.80,4.00,5,0.008,0.003,0.001,1,0.000,0.019,0.026,,,,,,,,,,,,,,,,,,,,
NH148N,272300,272400,100,,26.13772,76.24836,26.13683,76.24847,26.13757,76.24842,26.13668,76.24853,26.13766,76.24844,26.13676,76.24855,,2400,948,874,860,5,2.80,4.60,4.20,5,0.008,0.001,0.002,1,0.000,0.000,0.030,,,,,,,,,,,,,,,,,,,,
NH148N,272400,272500,100,,26.13683,76.24847,26.13593,76.24859,26.13668,76.24853,26.13578,76.24865,26.13676,76.24855,26.13587,76.24867,,2400,1007,860,867,5,2.30,3.80,5.40,5,0.005,0.012,0.000,1,0.000,0.002,0.004,,,,,,,,,,,,,,,,,,,,
NH148N,272500,272600,100,Culvert,26.13593,76.24859,26.13504,76.24870,26.13578,76.24865,26.13489,76.24876,26.13587,76.24867,26.13497,76.24878,,2400,1164,882,852,5,2.20,5.00,3.20,5,0.002,0.001,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,272600,272700,100,LVUP,26.13504,76.24870,26.13413,76.24882,26.13489,76.24876,26.13398,76.24888,26.13497,76.24878,26.13407,76.24890,,2400,1316,1477,1640,5,2.30,4.50,3.50,5,0.003,0.001,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,272700,272800,100,,26.13413,76.24882,26.13323,76.24893,26.13398,76.24888,26.13308,76.24899,26.13407,76.24890,26.13317,76.24901,,2400,1454,1354,1601,5,3.10,4.30,3.10,5,0.005,0.000,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,272800,272900,100,,26.13323,76.24893,26.13234,76.24905,26.13308,76.24899,26.13219,76.24911,26.13317,76.24901,26.13227,76.24913,,2400,1300,1485,1648,5,2.50,4.30,3.90,5,0.001,0.000,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,272900,273000,100,,26.13234,76.24905,26.13144,76.24916,26.13219,76.24911,26.13129,76.24922,26.13227,76.24913,26.13138,76.24924,,2400,1278,1044,1278,5,3.10,3.80,4.90,5,0.002,0.000,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,273000,273100,100,,26.13144,76.24916,26.13055,76.24928,26.13129,76.24922,26.13040,76.24934,26.13138,76.24924,26.13048,76.24936,,2400,1524,2628,1508,5,3.40,4.20,5.10,5,0.003,0.001,0.000,1,0.036,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,273100,273200,100,,26.13055,76.24928,26.12965,76.24939,26.13040,76.24934,26.12950,76.24945,26.13048,76.24936,26.12959,76.24947,,2400,904,860,904,5,2.90,3.70,5.60,5,0.003,0.000,0.002,1,0.002,0.004,0.027,,,,,,,,,,,,,,,,,,,,
NH148N,273200,273300,100,,26.12965,76.24939,26.12876,76.24951,26.12950,76.24945,26.12861,76.24957,26.12959,76.24947,26.12869,76.24959,,2400,1293,1081,1029,5,2.70,4.30,5.40,5,0.007,0.002,0.002,1,0.000,0.000,0.016,,,,,,,,,,,,,,,,,,,,
NH148N,273300,273400,100,,26.12876,76.24951,26.12786,76.24962,26.12861,76.24957,26.12771,76.24968,26.12869,76.24959,26.12780,76.24970,,2400,963,1052,1059,5,3.70,5.00,5.40,5,0.005,0.003,0.001,1,0.000,0.005,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,273400,273500,100,,26.12786,76.24962,26.12697,76.24974,26.12771,76.24968,26.12681,76.24980,26.12780,76.24970,26.12690,76.24982,,2400,874,1052,1149,5,3.30,4.40,3.80,5,0.012,0.009,0.008,1,0.000,0.000,0.004,,,,,,,,,,,,,,,,,,,,
NH148N,273500,273600,100,,26.12697,76.24974,26.12607,76.24985,26.12681,76.24980,26.12592,76.24991,26.12690,76.24982,26.12600,76.24993,,2400,1194,1354,1500,5,3.40,4.80,4.10,5,0.018,0.006,0.004,1,0.025,0.025,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,273600,273700,100,SVUP,26.12607,76.24985,26.12517,76.24997,26.12592,76.24991,26.12502,76.25003,26.12600,76.24993,26.12511,76.25005,,2400,2108,1964,2108,5,2.70,4.10,2.90,5,0.007,0.004,0.005,1,0.004,0.025,0.057,,,,,,,,,,,,,,,,,,,,
NH148N,273700,273800,100,,26.12517,76.24997,26.12428,76.25008,26.12502,76.25003,26.12412,76.25015,26.12511,76.25005,26.12421,76.25016,,2400,1446,1096,1134,5,3.40,5.00,3.50,5,0.004,0.002,0.006,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,273800,273900,100,Culvert,26.12428,76.25008,26.12338,76.25020,26.12412,76.25015,26.12323,76.25026,26.12421,76.25016,26.12331,76.25028,,2400,1408,1948,2294,5,2.80,4.70,3.90,5,0.001,0.001,0.000,1,0.085,0.020,0.035,,,,,,,,,,,,,,,,,,,,
